204.8, 0.3625
215.2, 0.3837
223.8, 0.4067
226.5, 0.4182
228.7, 0.4358
230.9, 0.4539
233.1, 0.4680
235.3, 0.4804
238.3, 0.4990
243.7, 0.5105
249.8, 0.5067
253.7, 0.4957
259.6, 0.4690
263.5, 0.4465
269.3, 0.4192
282.4, 0.4147
288.5, 0.4333
295.9, 0.4647
301.3, 0.4821
307.9, 0.4950
315.7, 0.5008
321.9, 0.5014
325.5, 0.5013
332.4, 0.4985
338.6, 0.4949
342.2, 0.4937
349.1, 0.4934
355.3, 0.4914
358.9, 0.4888
365.7, 0.4946
371.4, 0.5090
374.8, 0.5285
377.7, 0.5473
380.7, 0.5599
386.1, 0.5892
390.2, 0.6089
395.4, 0.6268
400.3, 0.6386
407.6, 0.6567
411.6, 0.6683
415.0, 0.6966
417.4, 0.7137
425.5, 0.7530
431.9, 0.7729
437.3, 0.7892
442.7, 0.8068
448.8, 0.8221
455.2, 0.8330
465.8, 0.8478
471.1, 0.8557
477.5, 0.8637
484.6, 0.8787
492.2, 0.8888
500.0, 0.8950
506.1, 0.9007
510.4, 0.9064
516.0, 0.9126
523.6, 0.9191
531.9, 0.9232
539.8, 0.9289
545.8, 0.9340
549.3, 0.9365
555.9, 0.9412
562.1, 0.9423
565.7, 0.9422
572.6, 0.9422
578.8, 0.9413
582.4, 0.9409
589.3, 0.9387
595.5, 0.9373
599.1, 0.9371
605.9, 0.9370
612.1, 0.9371
615.7, 0.9370
622.6, 0.9346
628.8, 0.9304
632.4, 0.9282
639.3, 0.9251
647.6, 0.9219
655.4, 0.9146
662.8, 0.9036
669.9, 0.8907
675.5, 0.8754
682.9, 0.8667
685.8, 0.8661
692.3, 0.8426
696.3, 0.8284
700.3, 0.8199
707.4, 0.8205
713.3, 0.8106
717.0, 0.7995
722.6, 0.7696
726.5, 0.7475
730.0, 0.7277
734.4, 0.7099
741.7, 0.7090
747.9, 0.7099
751.0, 0.7082
753.7, 0.6904
758.4, 0.6714
765.3, 0.6629
771.2, 0.6547
775.8, 0.6405
779.9, 0.6275
784.2, 0.6142
789.8, 0.6017
795.6, 0.5896
802.3, 0.5626
805.4, 0.5498
810.8, 0.5396
818.2, 0.5427
822.9, 0.5253
826.5, 0.5038
830.2, 0.4846
836.3, 0.4702
843.7, 0.4688
856.4, 0.4837
859.4, 0.4788
861.3, 0.4619
863.2, 0.4419
865.5, 0.4232
869.3, 0.4079
873.1, 0.4059
879.0, 0.4013
882.9, 0.3824
886.1, 0.3601
890.5, 0.3426
898.1, 0.3360
904.2, 0.3309
908.7, 0.3246
913.1, 0.3119
917.5, 0.2967
924.1, 0.2841
931.4, 0.2895
935.4, 0.3090
941.2, 0.3249
948.1, 0.3253
952.1, 0.3150
954.2, 0.3056
956.9, 0.2889
960.1, 0.2681
962.8, 0.2462
965.3, 0.2287
967.7, 0.2138
970.2, 0.2021
974.1, 0.1868
980.9, 0.1729
988.3, 0.1641
996.6, 0.1640
999.6, 0.1640
