2054.5, 0.27669
2223.4, 0.29391
2314.0, 0.32352
2340.8, 0.34967
2403.7, 0.38154
2497.6, 0.38544
2556.1, 0.31165
2600.0, 0.38350
2656.7, 0.38621
2698.8, 0.36521
2817.4, 0.40418
2883.5, 0.43380
2940.5, 0.45531
2982.3, 0.47206
3068.5, 0.49127
3169.6, 0.51121
3366.6, 0.51827
3571.4, 0.51510
3687.0, 0.49392
3827.1, 0.48616
4017.9, 0.50529
4236.4, 0.52046
4456.8, 0.53614
4665.5, 0.54633
4883.8, 0.54628
5079.5, 0.53573
5217.0, 0.52227
5414.2, 0.51696
5497.6, 0.50583
5578.7, 0.49622
5738.6, 0.47544
5888.5, 0.45527
5951.2, 0.46117
5995.1, 0.43981
6053.7, 0.46505
6156.1, 0.44951
6181.5, 0.42734
6302.4, 0.44369
6372.5, 0.41467
6463.4, 0.41650
6507.3, 0.36602
6551.2, 0.40874
6609.8, 0.40291
6653.7, 0.36602
6699.8, 0.39367
6800.0, 0.32718
6843.9, 0.35631
6902.4, 0.37961
6990.2, 0.32913
7034.1, 0.36214
7092.7, 0.33495
7151.2, 0.28447
7203.4, 0.30545
7214.4, 0.32479
7253.7, 0.34272
7297.6, 0.29029
7341.5, 0.26893
7400.0, 0.29612
7439.3, 0.31270
7502.4, 0.27282
7596.9, 0.23832
7601.8, 0.26558
7648.8, 0.28641
7678.0, 0.26117
7781.7, 0.21916
7843.0, 0.24302
7897.3, 0.25815
7941.5, 0.21650
8033.0, 0.18164
8126.7, 0.21612
8190.2, 0.17767
8234.1, 0.16214
8309.9, 0.16038
8336.6, 0.17573
8395.1, 0.19126
8453.7, 0.17573
8497.6, 0.13883
8556.1, 0.12330
8614.6, 0.13107
8643.9, 0.15243
8687.8, 0.15825
8746.3, 0.13883
8804.9, 0.11165
8873.7, 0.10591
8936.6, 0.11359
