0.0031644, 0.0060437
0.0042036, 0.0052685
0.0055839, 0.0041910
0.0074176, 0.0030305
0.0098535, 0.0022700
0.012734, 0.0027839
0.016233, 0.0046620
0.021270, 0.0051258
0.024740, 0.0033613
0.030125, 0.0013266
0.039263, 0.0030485
0.044058, 0.0045729
0.053310, 0.0066907
0.061040, 0.0031815
0.079348, 0.0060366
0.10273, 0.0042578
0.14037, 0.0061824
0.17270, 0.0073898
0.23661, 0.020949
0.27026, 0.013018
0.32022, 0.018447
0.39182, 0.025131
0.45519, 0.019395
0.55481, 0.026213
0.73542, 0.032488
1.1065, 0.040409
1.4578, 0.049774
2.3195, 0.042069
3.2345, 0.025309
3.7451, 0.016329
5.0025, 0.0081973
6.8513, 0.0081973
8.9711, 0.0076717
