0.0026107, 1842.3
0.0030089, 1034.8
0.0033432, 634.66
0.0036723, 409.47
0.0040338, 264.99
0.0044309, 170.02
0.0048493, 112.91
0.0054055, 73.666
0.0060638, 47.110
0.0074365, 28.258
0.0099495, 35.629
0.014179, 32.668
0.017200, 19.410
0.018969, 12.814
0.023572, 27.075
0.029508, 13.185
0.034137, 7.6740
0.043709, 5.4809
0.045622, 3.4662
0.052490, 9.7708
0.060157, 7.8920
0.063201, 4.5458
0.077893, 3.2646
0.095891, 1.9173
0.12633, 1.4985
0.16853, 0.61796
0.21383, 0.44382
0.28188, 0.25090
0.29280, 0.41694
0.37714, 0.26119
0.50644, 0.26120
0.74883, 0.16805
1.0312, 0.16123
1.3585, 0.14393
1.7758, 0.066131
2.4140, 0.045130
3.0897, 0.024940
3.4646, 0.011341
4.6416, 0.0087588
5.7243, 0.0081973
7.6085, 0.0093589
9.2439, 0.0079301
