0.1061, 37.3238
0.1166, 5.5745
0.1446, 8.7298
0.1744, 18.2435
0.1913, 48.6444
0.2053, 79.8419
0.2175, 107.8552
0.2281, 137.0628
0.2367, 165.8259
0.2452, 194.4788
0.2538, 227.9387
0.2699, 301.4089
0.2815, 359.1310
0.2868, 317.4385
0.2895, 284.6943
0.2961, 255.3045
0.3096, 306.7511
0.3191, 347.6926
0.3246, 378.7076
0.3294, 416.7276
0.3439, 464.1684
0.3586, 530.5772
0.3661, 566.2983
0.3720, 597.7471
0.3779, 627.0415
0.3882, 659.4579
0.3900, 700.2719
0.4024, 763.2313
0.4101, 721.9422
0.4288, 731.8078
0.4402, 784.0555
0.4460, 813.9162
0.4541, 846.1093
0.4602, 877.6623
0.4675, 906.6945
0.4749, 939.4854
0.4835, 975.2124
0.4914, 1010.5323
0.4978, 1041.0923
0.5069, 1073.2105
0.5151, 1107.8123
0.5233, 1138.1994
0.5402, 1171.3660
0.5517, 1197.0493
0.5644, 1225.7751
0.5845, 1263.8088
0.5965, 1296.6030
0.6062, 1327.9893
0.6160, 1359.7502
0.6288, 1392.5914
0.6422, 1428.5001
0.6556, 1463.0037
0.6662, 1494.3588
0.6770, 1523.1540
0.6911, 1554.0987
0.7072, 1586.9130
0.7227, 1617.8870
0.7384, 1648.5696
0.7572, 1679.6189
0.7742, 1710.3747
0.7959, 1741.7437
0.8176, 1773.6128
0.8394, 1804.5756
0.8618, 1834.4894
0.8887, 1866.5043
0.9128, 1897.7004
0.9374, 1926.8569
0.9674, 1960.5331
0.9984, 1990.4944
1.0304, 2019.1444
1.0655, 2049.2631
1.0976, 2078.1928
1.1328, 2105.3131
1.1753, 2134.6772
1.2259, 2164.2089
1.2854, 2193.2526
1.3910, 2243.1339
1.5133, 2295.6414
1.6044, 2276.6992
1.6470, 2227.5198
1.7360, 2264.2705
1.8746, 2180.1468
1.8764, 2248.4458
1.8802, 2092.9985
1.8856, 2013.8922
1.8860, 1956.2000
1.8888, 2290.5542
1.9651, 1902.0881
2.1236, 1874.8034
2.1642, 1848.2887
2.2023, 1815.0765
2.2285, 1778.6526
2.2426, 1741.5067
2.2586, 1711.3981
2.2589, 1682.5520
2.2717, 1572.4162
2.2846, 1463.3293
2.2976, 1353.1935
2.2981, 1295.5013
2.3000, 1393.4040
2.3032, 1226.6655
2.3233, 1189.0406
2.3303, 1084.4098
2.3557, 1005.7462
2.4116, 917.6219
2.4575, 979.5525
2.4832, 1026.7627
2.4960, 1063.4796
2.5577, 1097.3912
2.5968, 1128.4116
2.7440, 1131.7288
2.8028, 1110.7649
2.8630, 1068.8219
2.9548, 1100.3129
3.0176, 1121.3069
3.1064, 1128.5078
3.2491, 1110.8699
3.3539, 1089.9134
3.4986, 1084.6987
3.5735, 1063.7347
3.7277, 1053.2753
3.9094, 1025.2824
4.0570, 996.2987
4.1863, 965.6954
4.3231, 937.5589
4.4360, 903.3274
4.5584, 870.2452
4.6808, 840.7623
4.8065, 809.0504
4.9356, 777.0762
5.0666, 746.0925
5.1665, 718.9903
5.3017, 688.3596
5.4056, 668.4870
5.5753, 633.9810
6.0045, 555.3624
6.7468, 424.3264
7.2662, 345.7078
7.8249, 288.0681
8.3382, 230.4210
9.1715, 157.0621
10.3032, 83.7183
11.5203, 36.8753
12.3312, 15.6642
